Player,Season,WS/48,PER,PTS,TRB,AST,STL,BLK,AllNBA,Class
John Battle,1988,0.092,13.5,9.5,1.7,2.4,0.5,0.1,0,0
Tyrone Corbin,1988,0.156,14.7,8.2,5.2,1.5,1.1,0.2,0,0
John Bagley,1988,0.013,11.3,7.4,2.1,5.8,1.1,0.1,0,0
Jim Petersen,1988,0.019,11.4,10.2,6.3,1.2,0.7,1.0,0,0
Otis Smith,1988,0.074,14.8,10.0,4.1,1.8,1.1,0.5,0,0
Sidney Moncrief,1988,0.151,16.4,12.1,2.8,3.0,1.0,0.2,0,0
Scott Skiles,1988,0.04,12.5,6.8,1.9,4.9,0.8,0.0,0,0
Terry Teagle,1988,0.095,16.7,15.2,4.0,1.5,1.2,0.3,0,0
Dennis Hopson,1988,0.053,13.8,12.7,3.3,1.7,1.1,0.5,0,0
Jon Koncak,1988,0.117,12.0,4.7,6.1,0.8,0.7,1.3,0,0
Orlando Woolridge,1988,0.105,14.0,9.7,3.6,0.8,0.4,0.9,0,0
Antoine Carr,1988,0.106,12.7,7.5,3.5,1.2,0.4,0.8,0,0
Dave Corzine,1988,0.046,10.8,5.9,3.9,1.3,0.4,0.6,0,0
Steve Johnson,1988,0.056,12.4,10.0,5.0,1.5,0.3,0.6,0,0
John Salley,1988,0.115,12.4,7.0,5.0,1.1,0.6,1.1,0,0
Joe Wolf,1988,-0.016,7.0,5.8,4.1,1.7,0.5,0.2,0,0
Steve Colter,1988,0.105,14.1,6.7,2.3,2.8,0.9,0.2,0,0
Dave Hoppen,1988,0.086,11.8,6.5,5.0,0.7,0.3,0.3,0,0
Joe Kleine,1988,0.035,10.0,6.5,5.0,0.9,0.4,0.3,0,0
Dave Greenwood,1988,0.076,11.8,7.0,6.0,1.4,0.7,0.8,0,0
Brad Davis,1988,0.094,13.3,6.4,1.4,3.1,0.6,0.2,0,0
Walter Berry,1988,0.085,13.2,8.8,3.9,1.1,0.4,0.7,0,0
Tim Kempton,1988,0.036,10.4,6.1,3.8,1.3,0.5,0.2,0,0
Jon Sundvold,1988,0.037,12.6,10.4,1.3,2.0,0.4,0.0,0,0
Norm Nixon,1988,-0.013,9.8,6.8,1.5,6.4,0.9,0.0,0,0
Blair Rasmussen,1988,0.065,11.6,7.6,3.7,0.6,0.4,0.5,0,0
Reggie Williams,1988,0.014,12.1,10.2,2.8,1.6,1.3,0.5,0,0
Derek Smith,1988,0.033,11.7,8.7,2.6,2.0,0.7,0.4,0,0
Caldwell Jones,1988,0.031,6.8,2.8,4.2,0.8,0.3,1.2,0,0
Sidney Green,1988,0.075,12.6,6.3,4.8,0.9,0.6,0.2,0,0
Tim McCormick,1988,0.075,9.3,5.2,3.2,0.7,0.2,0.3,0,0
James Edwards,1988,0.109,11.6,7.3,3.0,0.6,0.1,0.4,0,0
Fred Roberts,1988,0.077,10.6,5.9,2.9,0.9,0.5,0.3,0,0
Sedale Threatt,1988,0.135,16.3,8.6,1.9,3.8,1.3,0.1,0,0
Spud Webb,1988,0.088,13.0,3.9,1.5,3.5,0.9,0.1,0,0
Brad Lohaus,1988,0.034,11.6,6.5,3.3,0.9,0.4,0.7,0,0
Scott Hastings,1988,0.061,9.4,5.1,3.1,0.8,0.4,0.6,0,0
Craig Hodges,1988,0.117,14.5,9.0,1.5,2.5,0.7,0.1,0,0
Kenny Walker,1988,0.112,11.8,5.3,2.9,0.5,0.5,0.6,0,0
Purvis Short,1988,0.058,11.4,7.4,2.8,1.6,0.7,0.2,0,0
Charles Jones,1988,0.068,7.4,2.6,4.8,0.8,0.7,1.4,0,0
Darwin Cook,1988,0.039,11.8,7.7,1.6,1.9,1.1,0.2,0,0
Mark Alarie,1988,0.093,13.3,6.7,3.4,0.9,0.3,0.3,0,0
Jim Paxson,1988,0.053,11.5,8.6,1.3,1.9,0.7,0.1,0,0
Randy Wittman,1988,0.031,8.7,4.5,1.3,1.7,0.4,0.0,0,0
Dallas Comegys,1988,0.06,11.9,6.5,3.5,0.4,0.6,0.9,0,0
Pat Cummings,1988,0.026,11.0,8.8,5.3,0.9,0.5,0.3,0,0
Darnell Valentine,1988,0.074,11.5,4.8,1.3,2.3,0.7,0.1,0,0
Ralph Sampson,1988,0.048,11.4,6.4,5.0,1.3,0.5,1.1,0,0
Johnny Dawkins,1988,0.044,13.4,14.2,3.2,7.0,1.7,0.0,0,0
Richard Anderson,1988,0.093,12.0,5.2,3.2,1.4,0.6,0.2,0,0
Bill Wennington,1988,0.056,8.8,4.6,4.4,0.7,0.2,0.5,0,0
Pearl Washington,1988,0.021,13.0,7.6,2.3,4.2,1.4,0.1,0,0
Terry Tyler,1988,0.055,12.3,5.5,3.0,0.6,0.3,0.6,0,0
Mike Brown,1988,0.064,8.4,4.5,3.9,0.6,0.4,0.3,0,0
Gerald Henderson,1988,0.055,12.1,6.5,1.0,2.2,0.6,0.0,0,0
Bob Hansen,1988,0.083,9.7,7.4,2.8,1.1,0.8,0.1,0,0
Danny Young,1988,0.091,11.8,6.2,1.5,2.6,1.1,0.1,0,0
Greg Kite,1988,0.005,6.3,2.1,3.5,0.5,0.4,0.8,0,0
Kiki Vandeweghe,1988,0.105,13.7,11.1,1.6,1.5,0.4,0.2,0,0
John Long,1988,0.011,9.5,5.5,1.1,1.2,0.4,0.0,0,0
Steve Alford,1988,0.072,11.9,5.5,1.1,1.4,0.7,0.0,0,0
Frank Johnson,1988,0.034,10.4,4.4,1.2,2.7,0.6,0.0,0,0
Rickey Green,1988,0.067,13.7,4.6,1.1,3.0,0.6,0.0,0,0
Chris Welp,1988,0.042,8.7,3.4,2.7,0.4,0.3,0.6,0,0
John Lucas,1988,0.109,16.6,4.2,1.1,3.5,0.8,0.0,0,0
Keith Lee,1988,0.045,10.8,4.8,4.5,0.7,0.4,0.6,0,0
Olden Polynice,1988,0.086,10.3,2.9,2.6,0.3,0.5,0.4,0,0
Dave Feitl,1988,0.022,8.7,5.0,3.5,0.6,0.3,0.3,0,0
Dell Curry,1988,0.052,18.3,11.9,2.2,1.0,0.9,0.1,0,0
Adrian Branch,1988,0.087,15.7,7.4,2.0,0.9,0.7,0.0,0,0
Marc Iavaroni,1988,0.036,5.3,2.3,1.7,0.4,0.1,0.2,0,0
Albert King,1988,-0.003,9.4,7.1,3.0,1.7,0.6,0.2,0,0
Tony Campbell,1988,0.065,12.5,6.2,2.1,0.7,0.6,0.1,0,0
Stuart Gray,1988,0.054,9.1,2.6,3.4,0.4,0.2,0.3,0,0
Russ Schoene,1988,0.078,12.1,5.2,2.4,0.5,0.5,0.3,0,0
Jerry Reynolds,1988,0.107,17.6,7.6,1.8,1.1,0.9,0.5,0,0
Ben Coleman,1988,0.051,11.2,5.1,3.1,0.3,0.2,0.3,0,0
Bill Hanzlik,1988,0.047,8.6,4.9,2.3,2.1,0.6,0.1,0,0
Paul Mokeski,1988,0.072,8.2,2.2,2.5,0.5,0.4,0.3,0,0
Jay Vincent,1988,-0.024,7.0,8.6,3.8,0.9,0.2,0.1,0,0
Mark Acres,1988,0.066,8.2,2.2,2.4,0.3,0.3,0.1,0,0
Allen Leavell,1988,-0.009,7.7,3.3,1.0,2.3,0.5,0.1,0,0
Mike Smrek,1988,0.031,9.0,4.5,3.0,0.3,0.3,1.3,0,0
Jerome Whitehead,1988,0.032,6.9,3.1,2.4,0.3,0.4,0.1,0,0
Roy Tarpley,1988,0.166,22.2,17.3,11.5,0.9,1.5,1.6,0,0
Eddie Lee Wilkins,1988,0.023,10.2,4.1,2.1,0.1,0.1,0.2,0,0
Tree Rollins,1988,0.08,8.8,2.3,2.3,0.3,0.2,0.6,0,0
Kevin Williams,1988,-0.009,9.0,4.2,1.4,1.1,0.6,0.2,0,0
Charles Davis,1988,0.048,10.3,3.8,2.3,0.6,0.2,0.1,0,0
Chris Dudley,1988,0.011,8.7,3.0,2.6,0.3,0.1,0.4,0,0
Scott Roth,1988,0.005,7.7,2.9,1.0,0.9,0.4,0.1,0,0
Brian Rowsom,1988,0.135,15.7,6.6,4.0,0.7,0.3,0.4,0,0
Randy Breuer,1988,0.083,13.8,4.2,2.8,0.5,0.2,0.8,0,0
Bob Thornton,1988,0.01,6.4,2.4,1.7,0.3,0.1,0.1,0,0
Eric White,1988,0.05,10.3,4.2,1.8,0.4,0.3,0.0,0,0
Cliff Robinson,1988,0.033,14.1,15.1,5.4,2.3,1.2,0.1,0,0
Jim Farmer,1988,0.045,8.4,4.1,1.5,0.8,0.2,0.0,0,0
Sam Bowie,1988,0.063,13.7,8.6,5.3,1.8,0.4,1.7,0,0
Greg Dreiling,1988,0.045,8.1,2.4,1.7,0.3,0.1,0.2,0,0
Jerry Sichting,1988,0.03,8.8,4.1,1.2,2.4,0.6,0.0,0,0
Kevin Gamble,1988,0.123,15.8,4.3,1.0,0.8,0.3,0.1,0,0
David Wingate,1988,0.032,11.5,4.2,1.1,2.2,0.3,0.1,0,0
Tony Brown,1988,0.071,10.3,3.0,1.0,0.6,0.3,0.1,0,0
Clinton Wheeler,1988,0.087,12.8,3.8,1.1,1.9,1.0,0.0,0,0
Calvin Natt,1988,0.036,10.7,6.3,3.3,0.8,0.3,0.1,0,0
Ray Tolbert,1988,0.005,8.3,2.1,1.8,0.3,0.3,0.3,0,0
Ralph Lewis,1988,-0.005,10.8,3.2,1.5,0.4,0.3,0.1,0,0
T.R. Dunn,1988,0.088,7.0,1.0,1.8,0.7,0.4,0.0,0,0
Mark McNamara,1988,0.106,11.2,2.9,2.6,0.3,0.1,0.1,0,0
Pete Myers,1988,0.087,12.4,2.9,1.0,1.5,0.6,0.1,0,0
Dudley Bradley,1988,0.004,6.1,1.9,0.8,0.6,0.4,0.1,0,0
Ed Nealy,1988,0.066,6.0,0.7,1.8,0.3,0.2,0.0,0,0
Sidney Lowe,1988,0.1,13.7,1.6,2.4,6.6,1.0,0.0,0,0
Tellis Frank,1988,0.017,9.4,3.3,1.9,0.5,0.4,0.2,0,0
Grant Gondrezick,1988,0.032,11.8,3.9,1.3,1.3,0.5,0.0,0,0
Brook Steppe,1988,0.113,12.0,3.8,1.2,0.6,0.4,0.0,0,0
Chuck Nevitt,1988,0.022,8.1,1.5,1.5,0.1,0.1,0.7,0,0
Eddie Hughes,1988,0.089,11.4,2.7,0.7,1.3,0.7,0.1,0,0
Bernard Thompson,1988,0.0,5.5,2.7,1.2,0.6,0.6,0.0,0,0
Uwe Blab,1988,0.069,10.8,1.8,1.2,0.3,0.1,0.4,0,0
Anthony Jones,1988,0.078,13.4,2.3,0.8,0.5,0.3,0.1,0,0
Phil Hubbard,1988,0.096,11.7,2.4,1.3,0.4,0.2,0.0,0,0
Larry Bird,1988,0.129,19.8,19.3,6.2,4.8,1.0,0.8,0,0
Jeff Lamp,1988,-0.026,6.8,1.6,0.9,0.4,0.2,0.1,0,0
Bart Kofoed,1988,-0.006,3.7,1.6,0.6,1.1,0.5,0.0,0,0
Ken Bannister,1988,0.15,17.9,8.2,3.7,0.3,0.8,0.2,0,0
Otis Birdsong,1988,-0.051,7.0,2.8,1.0,0.7,0.2,0.1,0,0
Ben McDonald,1988,0.131,12.0,3.2,1.1,0.5,0.4,0.0,0,0
Ennis Whatley,1988,0.005,12.1,4.3,2.0,2.8,0.9,0.1,0,0
Michael Jackson,1988,-0.008,6.7,1.5,0.3,0.8,0.2,0.0,0,0
Pétur Guðmundsson,1988,-0.09,2.7,4.2,3.2,1.0,0.2,0.2,0,0
Darryl Dawkins,1988,0.027,8.2,1.9,0.5,0.1,0.0,0.1,0,0
Pace Mannion,1988,0.008,7.3,0.8,0.5,0.2,0.3,0.0,0,0
John Stroeder,1988,0.037,13.2,0.8,2.8,0.6,0.0,0.4,0,0
Ron Cavenall,1988,-0.055,7.4,1.2,0.4,0.0,0.0,0.4,0,0
Greg Ballard,1988,0.021,7.1,3.0,3.5,0.0,0.0,0.0,0,0
Andre Turner,1988,-0.257,3.6,1.5,0.8,0.0,0.5,0.0,0,0
Kenny Gattison,1988,-0.037,-2.8,0.5,0.5,0.0,0.0,0.0,0,0
Sedric Toney,1988,-0.586,-14.9,1.0,1.0,0.0,0.0,0.0,0,0
Steve Harris,1988,0.181,18.3,1.3,0.7,0.0,0.3,0.0,0,0
Winston Crite,1988,-0.57,-20.3,0.0,0.5,0.0,0.0,0.0,0,0
Mike Dunleavy,1988,0.189,17.7,1.5,0.0,0.0,0.0,0.0,0,0
Rodney McCray,1989,0.118,16.7,16.6,8.2,4.6,0.7,0.9,0,0
Michael Jordan,1989,0.285,31.2,33.6,6.9,6.3,2.8,0.7,1,1
Reggie Miller,1989,0.182,20.8,24.6,3.6,3.8,1.3,0.2,0,0
Patrick Ewing,1989,0.205,25.8,28.6,10.9,2.2,1.0,4.0,1,1
Tony Campbell,1989,0.081,17.1,23.2,5.5,2.6,1.4,0.4,0,0
Scottie Pippen,1989,0.087,16.3,16.5,6.7,5.4,2.6,1.2,0,0
Hakeem Olajuwon,1989,0.173,24.1,24.3,14.0,2.9,2.1,4.6,1,2
Karl Malone,1989,0.245,27.2,31.0,11.1,2.8,1.5,0.6,1,1
Charles Barkley,1989,0.269,27.1,25.2,11.5,3.9,1.9,0.6,1,1
Tom Chambers,1989,0.176,20.9,27.2,7.0,2.3,1.1,0.6,1,2
Tyrone Corbin,1989,0.108,15.9,14.7,7.4,2.6,2.1,0.5,0,0
Derek Harper,1989,0.158,19.8,18.0,3.0,7.4,2.3,0.3,0,0
Isiah Thomas,1989,0.107,17.3,18.4,3.8,9.4,1.7,0.2,0,0
James Worthy,1989,0.172,19.8,21.1,6.0,3.6,1.2,0.6,1,3
Otis Thorpe,1989,0.138,16.1,17.1,9.0,3.2,0.8,0.3,0,0
Larry Bird,1989,0.154,21.9,24.3,9.5,7.5,1.4,0.8,1,2
Magic Johnson,1989,0.27,26.6,22.3,6.6,11.5,1.7,0.4,1,1
Wayman Tisdale,1989,0.114,18.1,22.3,7.5,1.4,0.7,0.7,0,0
Rolando Blackman,1989,0.111,17.0,19.4,3.5,3.6,1.0,0.3,0,0
John Stockton,1989,0.238,23.9,17.2,2.6,14.5,2.7,0.2,1,2
Craig Ehlo,1989,0.108,14.5,13.6,5.4,4.6,1.6,0.3,0,0
Dominique Wilkins,1989,0.184,24.6,26.7,6.5,2.5,1.6,0.6,0,0
Darrell Walker,1989,0.105,15.6,9.5,8.8,8.0,1.7,0.4,0,0
Vern Fleming,1989,0.112,16.3,14.3,3.9,7.4,1.1,0.1,0,0
Johnny Dawkins,1989,0.107,16.0,14.3,3.0,7.4,1.5,0.1,0,0
Hersey Hawkins,1989,0.135,17.0,18.5,3.7,3.2,1.6,0.3,0,0
Jerome Kersey,1989,0.148,15.7,16.0,8.4,2.3,1.5,0.8,0,0
Buck Johnson,1989,0.104,12.9,14.8,4.6,3.1,1.3,0.8,0,0
Fat Lever,1989,0.149,19.9,18.3,9.3,6.5,2.1,0.2,0,0
Chris Mullin,1989,0.174,22.7,25.1,5.9,4.1,1.6,0.6,1,3
Terry Cummings,1989,0.149,19.6,22.4,8.4,2.7,1.4,0.6,0,0
Jay Humphries,1989,0.13,16.4,15.3,3.3,5.8,1.9,0.1,0,0
Buck Williams,1989,0.149,14.3,13.6,9.8,1.4,0.8,0.5,0,0
Mitch Richmond,1989,0.09,17.0,22.1,4.6,2.9,1.3,0.3,0,0
Willie Anderson,1989,0.111,15.2,15.7,4.5,4.4,1.4,0.7,0,0
Kevin Johnson,1989,0.2,22.8,22.5,3.6,11.4,1.3,0.2,1,2
Terry Porter,1989,0.202,20.0,17.6,3.4,9.1,1.9,0.1,0,0
Hot Rod Williams,1989,0.15,19.0,16.8,8.1,2.0,1.0,2.0,0,0
Horace Grant,1989,0.14,16.6,13.4,7.9,2.8,1.2,1.1,0,0
Derrick McKey,1989,0.11,15.6,15.7,6.1,2.3,1.1,1.0,0,0
Muggsy Bogues,1989,0.117,16.9,9.4,2.6,10.7,2.0,0.0,0,0
Moses Malone,1989,0.134,20.2,18.9,10.0,1.6,0.6,1.0,0,0
Danny Ainge,1989,0.085,16.1,17.9,4.3,6.0,1.5,0.2,0,0
Kevin McHale,1989,0.195,21.8,20.9,8.3,2.1,0.4,1.9,0,0
Chuck Person,1989,0.096,16.6,19.7,5.8,3.0,0.7,0.3,0,0
A.C. Green,1989,0.137,14.7,12.9,8.7,1.1,0.8,0.6,0,0
