Player,Season,TS%,WS/48,PER,PTS,TRB,AST,STL,BLK,AllNBA,Rookie
Mitch Richmond,1988,0.541,0.098,17.2,22.0,5.9,4.2,1.0,0.2,4,0
Jerome Kersey,1988,0.511,0.121,16.6,17.5,8.3,3.2,1.8,1.1,0,0
Kevin Duckworth,1988,0.531,0.086,13.9,18.1,8.0,0.8,0.7,0.6,0,0
Winston Garland,1988,0.483,0.082,14.7,14.5,4.2,6.4,2.2,0.2,0,0
Reggie Lewis,1988,0.534,0.124,17.6,18.5,4.7,2.7,1.5,0.9,0,0
Bill Laimbeer,1988,0.557,0.164,16.6,13.7,9.6,2.2,0.6,1.2,0,0
Ron Anderson,1988,0.531,0.081,15.3,16.2,5.0,1.7,0.9,0.3,0,0
Rory Sparrow,1988,0.486,0.029,11.7,12.5,2.7,5.4,1.3,0.2,0,0
Byron Scott,1988,0.558,0.125,16.6,19.6,4.1,3.1,1.5,0.4,0,0
Charles Oakley,1988,0.56,0.106,14.8,12.9,10.5,2.3,1.3,0.2,0,0
Mark Aguirre,1988,0.524,0.082,16.4,18.9,4.8,3.5,0.6,0.5,0,0
Jack Sikma,1988,0.554,0.151,15.8,13.4,7.8,3.6,1.1,0.8,0,0
Benoit Benjamin,1988,0.593,0.095,17.4,16.4,8.8,2.0,0.7,2.8,0,0
Hersey Hawkins,1988,0.544,0.075,14.2,15.1,2.8,3.0,1.5,0.5,4,1
Darrell Walker,1988,0.469,0.07,13.4,9.0,6.4,6.3,2.0,0.3,0,0
Bernard King,1988,0.535,0.092,17.7,20.7,4.7,3.6,0.8,0.2,0,0
Vern Fleming,1988,0.572,0.106,15.8,14.3,4.1,6.5,1.0,0.2,0,0
Roy Hinson,1988,0.54,0.084,14.7,16.0,6.4,0.9,0.4,1.5,0,0
Michael Cage,1988,0.553,0.126,14.7,10.3,9.6,1.6,1.2,0.7,0,0
Reggie Miller,1988,0.602,0.124,15.7,16.0,3.9,3.1,1.3,0.4,0,0
Lester Conner,1988,0.531,0.118,17.2,10.3,4.3,7.4,2.2,0.1,0,0
Larry Nance,1988,0.59,0.197,19.9,17.2,8.0,2.2,0.8,2.8,0,0
Reggie Theus,1988,0.534,0.113,16.1,15.8,3.0,4.7,1.3,0.2,0,0
A.C. Green,1988,0.594,0.179,17.8,13.3,9.0,1.3,1.1,0.7,0,0
Jeff Hornacek,1988,0.545,0.149,16.3,13.5,3.4,6.0,1.7,0.1,0,0
Mark Jackson,1988,0.535,0.14,18.3,16.9,4.7,8.6,1.9,0.1,0,0
Larry Krystkowiak,1988,0.552,0.122,14.2,12.7,7.6,1.3,1.2,0.1,0,0
Herb Williams,1988,0.471,0.027,10.6,10.2,7.8,1.6,0.6,1.8,0,0
Doc Rivers,1988,0.548,0.167,18.4,13.6,3.8,6.9,2.4,0.5,0,0
Buck Williams,1988,0.569,0.101,14.6,13.0,9.4,1.1,0.8,0.5,0,0
Grant Long,1988,0.561,0.091,13.7,11.9,6.7,1.8,1.5,0.6,0,1
Rodney McCray,1988,0.513,0.057,13.1,12.6,7.6,4.3,0.8,0.5,0,0
Wayman Tisdale,1988,0.568,0.117,17.5,17.5,7.7,1.6,0.7,0.7,0,0
Adrian Dantley,1988,0.581,0.147,17.4,19.2,4.3,2.3,0.6,0.2,0,0
Jeff Malone,1988,0.529,0.081,16.7,21.7,2.4,2.9,0.5,0.2,0,0
Gerald Wilkins,1988,0.512,0.086,13.8,14.3,3.0,3.4,1.4,0.3,0,0
John Williams,1988,0.525,0.136,18.8,13.7,7.0,4.3,1.7,0.9,0,0
Scottie Pippen,1988,0.524,0.08,14.9,14.4,6.1,3.5,1.9,0.8,0,0
Joe Dumars,1988,0.571,0.14,16.8,17.2,2.5,5.7,0.9,0.1,0,0
Greg Anderson,1988,0.516,0.069,14.9,13.7,8.2,0.7,1.2,1.3,0,0
Xavier McDaniel,1988,0.533,0.107,18.6,20.5,5.3,1.6,1.0,0.5,0,0
Darrell Griffith,1988,0.504,0.078,12.3,13.8,4.0,1.6,1.0,0.3,0,0
Danny Ainge,1988,0.554,0.135,18.0,17.5,3.5,5.5,1.3,0.1,0,0
Kevin Edwards,1988,0.46,-0.003,12.6,13.8,3.3,4.4,1.8,0.3,0,1
Nate McMillan,1988,0.468,0.09,14.5,7.1,5.2,9.3,2.1,0.6,0,0
Johnny Newman,1988,0.582,0.138,15.3,16.0,2.5,2.0,1.4,0.3,0,0
Bill Cartwright,1988,0.535,0.042,11.0,12.4,6.7,1.2,0.3,0.5,0,0
LaSalle Thompson,1988,0.544,0.09,15.6,13.9,9.4,1.1,1.0,1.2,0,0
Dennis Johnson,1988,0.498,0.051,11.5,10.0,2.6,6.6,1.3,0.3,0,0
Kelly Tripucka,1988,0.558,0.069,17.7,22.6,3.8,3.2,1.2,0.2,0,0
Brian Shaw,1988,0.472,0.046,12.2,8.6,4.6,5.8,1.0,0.3,0,1
Maurice Cheeks,1988,0.527,0.11,16.5,11.6,2.6,7.8,1.5,0.2,0,0
Alvin Robertson,1988,0.523,0.093,17.2,17.3,5.9,6.0,3.0,0.6,0,0
Billy Thompson,1988,0.524,0.06,13.4,10.8,7.2,2.2,0.7,1.3,0,0
Mike Woodson,1988,0.503,0.074,12.0,12.9,2.4,2.5,1.1,0.2,0,0
Harold Pressley,1988,0.529,0.102,15.7,12.3,6.1,2.2,1.2,1.0,0,0
Kurt Rambis,1988,0.565,0.104,16.1,11.1,9.4,2.1,1.3,0.8,0,0
Jay Humphries,1988,0.539,0.105,14.6,11.6,2.6,5.5,1.9,0.1,0,0
Rex Chapman,1988,0.467,-0.005,12.6,16.9,2.5,2.3,0.9,0.3,0,1
Dennis Rodman,1988,0.613,0.175,16.3,9.0,9.4,1.2,0.7,0.9,0,0
Cliff Levingston,1988,0.563,0.121,13.4,9.2,6.2,0.9,1.2,0.9,0,0
Paul Pressey,1988,0.539,0.105,15.0,12.1,3.9,6.6,1.8,0.7,0,0
Charles Smith,1988,0.55,0.089,15.6,16.3,6.5,1.5,1.0,1.3,4,1
Robert Reid,1988,0.464,-0.002,12.2,14.7,3.7,1.9,0.6,0.2,0,0
Hot Rod Williams,1988,0.566,0.173,17.6,11.6,5.8,1.3,0.9,1.6,0,0
Armen Gilliam,1988,0.548,0.115,15.7,15.9,7.3,0.7,0.7,0.4,0,0
Mike Sanders,1988,0.482,0.071,10.5,9.3,3.7,1.6,1.1,0.4,0,0
Chris Morris,1988,0.528,0.064,15.0,14.1,5.2,1.6,1.3,0.8,0,1
Ricky Pierce,1988,0.573,0.155,18.6,17.6,2.6,2.1,1.0,0.3,0,0
Terry Catledge,1988,0.518,0.077,12.6,10.4,7.2,0.9,0.6,0.3,0,0
Vinnie Johnson,1988,0.508,0.136,17.3,13.8,3.1,3.0,0.9,0.2,0,0
Vernon Maxwell,1988,0.496,0.035,12.1,11.7,2.6,3.8,1.1,0.1,0,1
Earl Cureton,1988,0.512,0.035,10.1,6.5,6.0,1.6,0.6,0.7,0,0
Eddie Johnson,1988,0.564,0.152,19.4,21.5,4.4,2.3,0.7,0.1,0,0
Rik Smits,1988,0.557,0.101,15.6,11.7,6.1,0.9,0.5,1.8,4,1
Mike McGee,1988,0.529,0.055,13.2,13.0,2.4,1.5,1.0,0.2,0,0
Mark West,1988,0.644,0.131,12.9,7.2,6.7,0.5,0.4,2.3,0,0
Ed Pinckney,1988,0.591,0.145,17.2,11.5,5.6,1.5,1.0,0.8,0,0
Joe Barry Carroll,1988,0.497,0.056,14.2,14.1,7.4,1.6,1.1,1.3,0,0
Mychal Thompson,1988,0.593,0.126,13.3,9.2,5.8,0.6,0.7,0.7,0,0
Rony Seikaly,1988,0.471,-0.012,10.8,10.9,7.0,0.7,0.6,1.2,0,1
Michael Cooper,1988,0.549,0.11,11.9,7.3,2.4,3.9,0.9,0.4,0,0
Gary Grant,1988,0.469,-0.009,14.1,11.9,3.4,7.1,2.0,0.1,0,1
Danny Schayes,1988,0.618,0.141,15.4,12.8,6.6,1.4,0.6,1.1,0,0
Larry Smith,1988,0.54,0.094,11.9,5.7,8.2,1.5,0.8,0.7,0,0
Rod Higgins,1988,0.583,0.15,15.5,10.6,4.6,2.0,0.5,0.5,0,0
Craig Ehlo,1988,0.528,0.118,13.7,7.4,3.6,3.2,1.3,0.2,0,0
Wayne Cooper,1988,0.53,0.128,13.6,6.6,7.8,1.0,0.5,2.7,0,0
Walter Davis,1988,0.544,0.092,16.7,15.6,1.9,2.3,0.9,0.1,0,0
Buck Johnson,1988,0.559,0.094,11.4,9.6,4.3,1.9,1.0,0.5,0,0
Detlef Schrempf,1988,0.566,0.113,15.3,12.0,5.7,2.6,0.8,0.3,0,0
Trent Tucker,1988,0.569,0.122,12.1,8.5,2.2,1.6,1.1,0.1,0,0
Frank Brickowski,1988,0.563,0.094,15.0,13.7,6.3,2.0,1.6,0.5,0,0
Alton Lister,1988,0.529,0.097,13.7,8.0,6.6,0.7,0.3,2.2,0,0
Rick Mahorn,1988,0.566,0.123,12.1,7.3,6.9,0.8,0.6,0.9,0,0
Manute Bol,1988,0.421,0.046,9.8,3.9,5.8,0.3,0.1,4.3,0,0
Muggsy Bogues,1988,0.463,0.07,15.3,5.4,2.1,7.8,1.4,0.1,0,0
Elston Turner,1988,0.446,0.056,7.8,4.3,3.7,1.8,1.2,0.1,0,0
James Donaldson,1988,0.614,0.122,14.2,9.1,10.8,0.7,0.5,1.5,0,0
John Paxson,1988,0.536,0.091,12.0,7.3,1.2,3.9,0.7,0.1,0,0
Brad Sellers,1988,0.529,0.073,10.6,6.9,2.8,1.2,0.4,0.9,0,0
Quintin Dailey,1988,0.511,0.056,16.3,16.1,3.0,2.2,1.3,0.1,0,0
Sam Vincent,1988,0.527,0.065,13.6,9.4,2.7,4.8,0.8,0.1,0,0
Michael Holton,1988,0.488,0.038,12.3,8.3,1.6,6.3,1.0,0.2,0,0
Kareem Abdul-Jabbar,1988,0.511,0.082,12.9,10.1,4.5,1.0,0.5,1.1,0,0
John Battle,1988,0.532,0.092,13.5,9.5,1.7,2.4,0.5,0.1,0,0
Tyrone Corbin,1988,0.592,0.156,14.7,8.2,5.2,1.5,1.1,0.2,0,0
John Bagley,1988,0.467,0.013,11.3,7.4,2.1,5.8,1.1,0.1,0,0
Jim Petersen,1988,0.498,0.019,11.4,10.2,6.3,1.2,0.7,1.0,0,0
Otis Smith,1988,0.495,0.074,14.8,10.0,4.1,1.8,1.1,0.5,0,0
Sidney Moncrief,1988,0.591,0.151,16.4,12.1,2.8,3.0,1.0,0.2,0,0
Scott Skiles,1988,0.54,0.04,12.5,6.8,1.9,4.9,0.8,0.0,0,0
Terry Teagle,1988,0.523,0.095,16.7,15.2,4.0,1.5,1.2,0.3,0,0
Vinny Del Negro,1988,0.52,0.077,12.7,7.1,2.1,2.6,0.8,0.2,0,1
Dennis Hopson,1988,0.486,0.053,13.8,12.7,3.3,1.7,1.1,0.5,0,0
Derrick Chievous,1988,0.506,0.05,11.6,9.3,3.2,1.0,0.6,0.1,0,1
Jon Koncak,1988,0.54,0.117,12.0,4.7,6.1,0.8,0.7,1.3,0,0
Tom Garrick,1988,0.547,0.044,11.0,6.4,2.2,3.4,1.1,0.1,0,1
Orlando Woolridge,1988,0.554,0.105,14.0,9.7,3.6,0.8,0.4,0.9,0,0
Antoine Carr,1988,0.541,0.106,12.7,7.5,3.5,1.2,0.4,0.8,0,0
Dave Corzine,1988,0.497,0.046,10.8,5.9,3.9,1.3,0.4,0.6,0,0
Steve Johnson,1988,0.536,0.056,12.4,10.0,5.0,1.5,0.3,0.6,0,0
Ledell Eackles,1988,0.519,0.07,15.2,11.5,2.3,1.5,0.5,0.1,0,1
John Salley,1988,0.558,0.115,12.4,7.0,5.0,1.1,0.6,1.1,0,0
Joe Wolf,1988,0.449,-0.016,7.0,5.8,4.1,1.7,0.5,0.2,0,0
Steve Colter,1988,0.503,0.105,14.1,6.7,2.3,2.8,0.9,0.2,0,0
Dave Hoppen,1988,0.604,0.086,11.8,6.5,5.0,0.7,0.3,0.3,0,0
Joe Kleine,1988,0.485,0.035,10.0,6.5,5.0,0.9,0.4,0.3,0,0
Ricky Berry,1988,0.552,0.083,13.1,11.0,3.1,1.3,0.6,0.3,0,1
Dave Greenwood,1988,0.493,0.076,11.8,7.0,6.0,1.4,0.7,0.8,0,0
Brad Davis,1988,0.574,0.094,13.3,6.4,1.4,3.1,0.6,0.2,0,0
Scott Brooks,1988,0.533,0.103,14.0,5.2,1.1,3.7,0.8,0.0,0,1
Rod Strickland,1988,0.539,0.131,18.0,8.9,2.0,3.9,1.2,0.0,0,1
Walter Berry,1988,0.54,0.085,13.2,8.8,3.9,1.1,0.4,0.7,0,0
Dan Majerle,1988,0.479,0.09,11.3,8.6,3.9,2.4,1.2,0.3,0,1
Tim Kempton,1988,0.568,0.036,10.4,6.1,3.8,1.3,0.5,0.2,0,0
Jon Sundvold,1988,0.506,0.037,12.6,10.4,1.3,2.0,0.4,0.0,0,0
Norm Nixon,1988,0.454,-0.013,9.8,6.8,1.5,6.4,0.9,0.0,0,0
Blair Rasmussen,1988,0.476,0.065,11.6,7.6,3.7,0.6,0.4,0.5,0,0
Reggie Williams,1988,0.496,0.014,12.1,10.2,2.8,1.6,1.3,0.5,0,0
Derek Smith,1988,0.491,0.033,11.7,8.7,2.6,2.0,0.7,0.4,0,0
Caldwell Jones,1988,0.481,0.031,6.8,2.8,4.2,0.8,0.3,1.2,0,0
Sidney Green,1988,0.52,0.075,12.6,6.3,4.8,0.9,0.6,0.2,0,0
Tim McCormick,1988,0.521,0.075,9.3,5.2,3.2,0.7,0.2,0.3,0,0
James Edwards,1988,0.547,0.109,11.6,7.3,3.0,0.6,0.1,0.4,0,0
Fred Roberts,1988,0.555,0.077,10.6,5.9,2.9,0.9,0.5,0.3,0,0
Sedale Threatt,1988,0.533,0.135,16.3,8.6,1.9,3.8,1.3,0.1,0,0
Sylvester Gray,1988,0.471,0.028,11.2,8.0,5.2,2.1,0.7,0.5,0,1
Spud Webb,1988,0.504,0.088,13.0,3.9,1.5,3.5,0.9,0.1,0,0
Brad Lohaus,1988,0.472,0.034,11.6,6.5,3.3,0.9,0.4,0.7,0,0
Scott Hastings,1988,0.515,0.061,9.4,5.1,3.1,0.8,0.4,0.6,0,0
Craig Hodges,1988,0.581,0.117,14.5,9.0,1.5,2.5,0.7,0.1,0,0
Harvey Grant,1988,0.477,0.07,10.6,5.6,2.3,1.1,0.5,0.4,0,1
Kenny Walker,1988,0.533,0.112,11.8,5.3,2.9,0.5,0.5,0.6,0,0
Purvis Short,1988,0.464,0.058,11.4,7.4,2.8,1.6,0.7,0.2,0,0
Charles Jones,1988,0.5,0.068,7.4,2.6,4.8,0.8,0.7,1.4,0,0
Darwin Cook,1988,0.495,0.039,11.8,7.7,1.6,1.9,1.1,0.2,0,0
Mark Alarie,1988,0.531,0.093,13.3,6.7,3.4,0.9,0.3,0.3,0,0
Jim Paxson,1988,0.502,0.053,11.5,8.6,1.3,1.9,0.7,0.1,0,0
Randy Wittman,1988,0.479,0.031,8.7,4.5,1.3,1.7,0.4,0.0,0,0
Dallas Comegys,1988,0.532,0.06,11.9,6.5,3.5,0.4,0.6,0.9,0,0
Pat Cummings,1988,0.534,0.026,11.0,8.8,5.3,0.9,0.5,0.3,0,0
Darnell Valentine,1988,0.497,0.074,11.5,4.8,1.3,2.3,0.7,0.1,0,0
Ralph Sampson,1988,0.483,0.048,11.4,6.4,5.0,1.3,0.5,1.1,0,0
Johnny Dawkins,1988,0.505,0.044,13.4,14.2,3.2,7.0,1.7,0.0,0,0
Richard Anderson,1988,0.509,0.093,12.0,5.2,3.2,1.4,0.6,0.2,0,0
Bill Wennington,1988,0.482,0.056,8.8,4.6,4.4,0.7,0.2,0.5,0,0
Pearl Washington,1988,0.475,0.021,13.0,7.6,2.3,4.2,1.4,0.1,0,0
Terry Tyler,1988,0.498,0.055,12.3,5.5,3.0,0.6,0.3,0.6,0,0
Mike Brown,1988,0.491,0.064,8.4,4.5,3.9,0.6,0.4,0.3,0,0
Gerald Henderson,1988,0.526,0.055,12.1,6.5,1.0,2.2,0.6,0.0,0,0
Bob Hansen,1988,0.512,0.083,9.7,7.4,2.8,1.1,0.8,0.1,0,0
Danny Young,1988,0.534,0.091,11.8,6.2,1.5,2.6,1.1,0.1,0,0
Danny Manning,1988,0.538,0.034,13.4,16.7,6.6,3.1,1.7,1.0,0,1
John Shasky,1988,0.555,0.097,12.7,5.5,3.6,0.3,0.2,0.2,0,1
Greg Kite,1988,0.444,0.005,6.3,2.1,3.5,0.5,0.4,0.8,0,0
Kiki Vandeweghe,1988,0.536,0.105,13.7,11.1,1.6,1.5,0.4,0.2,0,0
John Long,1988,0.474,0.011,9.5,5.5,1.1,1.2,0.4,0.0,0,0
Steve Alford,1988,0.522,0.072,11.9,5.5,1.1,1.4,0.7,0.0,0,0
Frank Johnson,1988,0.512,0.034,10.4,4.4,1.2,2.7,0.6,0.0,0,0
Rickey Green,1988,0.522,0.067,13.7,4.6,1.1,3.0,0.6,0.0,0,0
Chris Welp,1988,0.484,0.042,8.7,3.4,2.7,0.4,0.3,0.6,0,0
John Lucas,1988,0.466,0.109,16.6,4.2,1.1,3.5,0.8,0.0,0,0
Keith Lee,1988,0.468,0.045,10.8,4.8,4.5,0.7,0.4,0.6,0,0
Olden Polynice,1988,0.535,0.086,10.3,2.9,2.6,0.3,0.5,0.4,0,0
Dave Feitl,1988,0.485,0.022,8.7,5.0,3.5,0.6,0.3,0.3,0,0
Dell Curry,1988,0.527,0.052,18.3,11.9,2.2,1.0,0.9,0.1,0,0
Adrian Branch,1988,0.509,0.087,15.7,7.4,2.0,0.9,0.7,0.0,0,0
Mark Bryant,1988,0.505,0.063,9.1,5.0,3.2,0.6,0.4,0.1,0,1
Marc Iavaroni,1988,0.494,0.036,5.3,2.3,1.7,0.4,0.1,0.2,0,0
Albert King,1988,0.47,-0.003,9.4,7.1,3.0,1.7,0.6,0.2,0,0
Tony Campbell,1988,0.508,0.065,12.5,6.2,2.1,0.7,0.6,0.1,0,0
Stuart Gray,1988,0.519,0.054,9.1,2.6,3.4,0.4,0.2,0.3,0,0
Jim Les,1988,0.418,0.018,7.9,1.7,1.1,2.6,0.3,0.1,0,1
Eric Leckner,1988,0.591,0.093,9.7,4.3,2.7,0.2,0.1,0.3,0,1
Russ Schoene,1988,0.479,0.078,12.1,5.2,2.4,0.5,0.5,0.3,0,0
Jerry Reynolds,1988,0.497,0.107,17.6,7.6,1.8,1.1,0.9,0.5,0,0
Michael Anderson,1988,0.483,0.01,10.5,5.7,2.5,4.3,1.2,0.1,0,1
Ben Coleman,1988,0.537,0.051,11.2,5.1,3.1,0.3,0.2,0.3,0,0
Bill Hanzlik,1988,0.531,0.047,8.6,4.9,2.3,2.1,0.6,0.1,0,0
Paul Mokeski,1988,0.443,0.072,8.2,2.2,2.5,0.5,0.4,0.3,0,0
Shelton Jones,1988,0.5,0.022,10.4,4.8,2.2,0.8,0.4,0.3,0,1
Jay Vincent,1988,0.439,-0.024,7.0,8.6,3.8,0.9,0.2,0.1,0,0
Mark Acres,1988,0.507,0.066,8.2,2.2,2.4,0.3,0.3,0.1,0,0
Allen Leavell,1988,0.417,-0.009,7.7,3.3,1.0,2.3,0.5,0.1,0,0
Mike Smrek,1988,0.518,0.031,9.0,4.5,3.0,0.3,0.3,1.3,0,0
Jerome Whitehead,1988,0.432,0.032,6.9,3.1,2.4,0.3,0.4,0.1,0,0
Kelvin Upshaw,1988,0.49,0.021,10.3,6.8,1.5,3.7,0.8,0.1,0,1
Tim Perry,1988,0.56,0.109,14.4,4.1,2.1,0.3,0.3,0.5,0,1
Roy Tarpley,1988,0.577,0.166,22.2,17.3,11.5,0.9,1.5,1.6,0,0
Eddie Lee Wilkins,1988,0.492,0.023,10.2,4.1,2.1,0.1,0.1,0.2,0,0
Tree Rollins,1988,0.465,0.08,8.8,2.3,2.3,0.3,0.2,0.6,0,0
Jerome Lane,1988,0.427,0.013,12.3,4.8,3.7,1.1,0.4,0.1,0,1
Kevin Williams,1988,0.462,-0.009,9.0,4.2,1.4,1.1,0.6,0.2,0,0
Charles Davis,1988,0.459,0.048,10.3,3.8,2.3,0.6,0.2,0.1,0,0
Chris Dudley,1988,0.43,0.011,8.7,3.0,2.6,0.3,0.1,0.4,0,0
Scott Roth,1988,0.441,0.005,7.7,2.9,1.0,0.9,0.4,0.1,0,0
Ron Grandison,1988,0.499,0.055,10.1,2.5,1.3,0.6,0.3,0.0,0,1
Andrew Lang,1988,0.554,0.124,11.6,2.6,2.4,0.1,0.3,0.8,0,1
Brian Rowsom,1988,0.572,0.135,15.7,6.6,4.0,0.7,0.3,0.4,0,0
Randy Breuer,1988,0.496,0.083,13.8,4.2,2.8,0.5,0.2,0.8,0,0
Craig Neal,1988,0.428,-0.025,6.7,2.2,0.5,2.2,0.5,0.1,0,1
Charles Shackleford,1988,0.501,0.076,13.9,3.1,2.6,0.4,0.3,0.3,0,1
Bob Thornton,1988,0.462,0.01,6.4,2.4,1.7,0.3,0.1,0.1,0,0
David Rivers,1988,0.477,0.002,9.8,2.9,0.9,2.3,0.5,0.2,0,1
Anthony Bowie,1988,0.515,0.054,10.6,8.6,3.1,1.6,1.0,0.2,0,1
Eric White,1988,0.57,0.05,10.3,4.2,1.8,0.4,0.3,0.0,0,0
Cliff Robinson,1988,0.514,0.033,14.1,15.1,5.4,2.3,1.2,0.1,0,0
Jim Farmer,1988,0.475,0.045,8.4,4.1,1.5,0.8,0.2,0.0,0,0
Sam Bowie,1988,0.49,0.063,13.7,8.6,5.3,1.8,0.4,1.7,0,0
Morlon Wiley,1988,0.459,0.028,10.3,2.2,0.9,1.5,0.5,0.1,0,1
Greg Dreiling,1988,0.613,0.045,8.1,2.4,1.7,0.3,0.1,0.2,0,0
Jerry Sichting,1988,0.474,0.03,8.8,4.1,1.2,2.4,0.6,0.0,0,0
Kevin Gamble,1988,0.584,0.123,15.8,4.3,1.0,0.8,0.3,0.1,0,0
David Wingate,1988,0.527,0.032,11.5,4.2,1.1,2.2,0.3,0.1,0,0
Anthony Taylor,1988,0.436,0.029,11.1,6.9,1.6,2.0,1.0,0.2,0,1
Tony Brown,1988,0.486,0.071,10.3,3.0,1.0,0.6,0.3,0.1,0,0
Micheal Williams,1988,0.424,-0.029,7.7,2.6,0.6,1.4,0.3,0.1,0,1
Clinton Wheeler,1988,0.548,0.087,12.8,3.8,1.1,1.9,1.0,0.0,0,0
Todd Mitchell,1988,0.491,-0.008,7.5,5.1,2.1,0.9,0.7,0.1,0,1
Calvin Natt,1988,0.501,0.036,10.7,6.3,3.3,0.8,0.3,0.1,0,0
Ray Tolbert,1988,0.467,0.005,8.3,2.1,1.8,0.3,0.3,0.3,0,0
Corey Gaines,1988,0.472,0.035,9.1,2.1,0.6,2.1,0.5,0.0,0,1
Ralph Lewis,1988,0.492,-0.005,10.8,3.2,1.5,0.4,0.3,0.1,0,0
Randolph Keys,1988,0.457,0.037,11.5,4.0,1.3,0.5,0.3,0.1,0,1
José Ortiz,1988,0.477,-0.01,8.1,2.8,1.1,0.2,0.2,0.1,0,1
T.R. Dunn,1988,0.41,0.088,7.0,1.0,1.8,0.7,0.4,0.0,0,0
Mark McNamara,1988,0.575,0.106,11.2,2.9,2.6,0.3,0.1,0.1,0,0
John Starks,1988,0.494,-0.002,10.3,4.1,1.1,0.8,0.6,0.1,0,1
Anthony Frederick,1988,0.543,0.025,11.9,3.3,1.1,0.4,0.3,0.1,0,1
Bill Jones,1988,0.533,0.089,13.9,3.5,1.3,0.5,0.5,0.2,0,1
Avery Johnson,1988,0.378,0.045,10.8,1.6,0.6,1.7,0.5,0.1,0,1
Jack Haley,1988,0.56,0.064,9.9,2.2,1.4,0.2,0.2,0.0,0,1
Pete Myers,1988,0.505,0.087,12.4,2.9,1.0,1.5,0.6,0.1,0,0
