Player,Season,WS/48,PER,PTS,TRB,AST,STL,BLK,RookieNBA,ClassRookie,Rookie
Wayne Engelstad,1988,0.031,12.4,2.5,1.5,0.6,0.1,0.0,0,0,1
Randy Allen,1988,-0.035,6.9,2.4,1.0,0.0,0.1,0.1,0,0,1
Rolando Ferreira,1988,-0.352,-7.6,0.8,1.1,0.1,0.0,0.1,0,0,1
Orlando Graham,1988,-0.047,6.7,1.1,1.6,0.0,0.0,0.0,0,0,1
Jim Rowinski,1988,0.205,17.9,0.8,0.6,0.0,0.0,0.0,0,0,1
Keith Smart,1988,-0.175,0.0,1.0,0.5,1.0,0.0,0.0,0,0,1
Richard Morton,1988,0.067,12.9,3.0,0.0,0.5,0.0,0.0,0,0,1
Mike Champion,1988,-0.952,-43.7,0.0,0.0,0.0,0.0,0.0,0,0,1
Rob Rose,1988,-0.121,5.0,0.0,1.0,0.0,0.0,0.0,0,0,1
David Wood,1988,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
Barry Sumpter,1988,-0.894,-30.2,0.0,0.0,0.0,0.0,0.0,0,0,1
David Robinson,1989,0.241,26.3,24.3,12.0,2.0,1.7,3.9,1,1,1
J.R. Reid,1989,0.02,10.2,11.1,8.4,1.2,1.1,0.7,1,2,1
Charles Smith,1989,0.165,19.5,21.1,6.7,1.5,1.1,1.5,0,0,1
Tim Hardaway,1989,0.06,16.0,14.7,3.9,8.7,2.1,0.2,1,1,1
Pooh Richardson,1989,0.082,15.8,11.4,2.6,6.8,1.6,0.3,1,1,1
Sherman Douglas,1989,0.086,17.0,14.3,2.5,7.6,1.8,0.1,1,1,1
Sam Mitchell,1989,0.102,13.7,12.7,5.8,1.1,0.8,0.7,0,0,1
Glen Rice,1989,0.029,11.3,13.6,4.6,1.8,0.9,0.4,1,2,1
Sean Elliott,1989,0.108,12.5,10.0,3.7,1.9,0.6,0.2,1,2,1
Blue Edwards,1989,0.068,10.7,8.9,3.1,1.8,0.9,0.4,1,2,1
Nick Anderson,1989,0.049,14.9,11.5,3.9,1.5,0.9,0.4,0,0,1
Stacey King,1989,0.098,13.8,8.9,4.7,1.1,0.5,0.7,1,2,1
Šarūnas Marčiulionis,1989,0.107,15.5,12.1,2.9,1.6,1.3,0.1,0,0,1
Dana Barros,1989,0.053,12.8,9.7,1.6,2.5,0.7,0.0,0,0,1
Vlade Divac,1989,0.148,17.5,8.5,6.2,0.9,1.0,1.4,1,1,1
Clifford Robinson,1989,0.01,9.3,9.1,3.8,0.9,0.6,0.6,0,0,1
Jeff Martin,1989,0.031,8.7,6.3,2.3,0.6,0.6,0.2,0,0,1
Chucky Brown,1989,0.078,11.9,7.3,3.1,0.7,0.4,0.3,0,0,1
Todd Lichti,1989,0.066,12.3,8.0,1.9,1.5,0.7,0.2,0,0,1
B.J. Armstrong,1989,0.064,11.9,5.6,1.3,2.5,0.6,0.1,0,0,1
Mookie Blaylock,1989,-0.011,11.5,10.1,2.8,4.2,1.6,0.3,0,0,1
Michael Ansley,1989,0.129,17.3,8.7,5.0,0.6,0.3,0.2,0,0,1
Shawn Kemp,1989,0.092,15.9,6.5,4.3,0.3,0.6,0.9,0,0,1
Winston Bennett,1989,0.055,10.0,6.1,3.4,1.0,0.4,0.2,0,0,1
Dražen Petrović,1989,0.139,15.5,7.6,1.4,1.5,0.3,0.0,0,0,1
Alexander Volkov,1989,0.074,11.9,5.0,1.7,1.2,0.5,0.3,0,0,1
Terry Davis,1989,0.029,9.0,4.7,3.6,0.4,0.4,0.4,0,0,1
Pervis Ellison,1989,0.021,10.3,8.0,5.8,1.9,0.5,1.7,0,0,1
Delaney Rudd,1989,0.004,8.6,3.5,0.7,2.3,0.3,0.0,0,0,1
Tom Hammonds,1989,0.031,10.5,5.3,2.8,0.8,0.2,0.2,0,0,1
Donald Royal,1989,0.087,15.2,5.9,2.1,0.7,0.5,0.1,0,0,1
Kenny Battle,1989,0.127,12.2,4.1,2.1,0.6,0.6,0.2,0,0,1
Randy White,1989,-0.012,7.4,4.3,3.1,0.4,0.4,0.1,0,0,1
Greg Grant,1989,-0.007,9.7,3.1,0.9,2.5,0.5,0.0,0,0,1
Michael Smith,1989,0.055,14.2,5.0,1.5,1.2,0.1,0.0,0,0,1
Scott Haffner,1989,-0.008,8.3,4.6,1.2,1.9,0.3,0.0,0,0,1
Byron Irvin,1989,0.12,15.6,5.2,1.5,0.9,0.6,0.0,0,0,1
Frank Kornet,1989,0.003,6.1,2.0,1.2,0.4,0.2,0.1,0,0,1
George McCloud,1989,-0.079,4.6,2.7,1.0,1.0,0.4,0.1,0,0,1
Doug Roth,1989,0.052,8.2,1.9,2.9,0.5,0.2,0.3,0,0,1
John Morton,1989,-0.109,5.9,3.9,0.9,1.8,0.5,0.1,0,0,1
Doug West,1989,-0.017,7.5,2.6,1.3,0.3,0.2,0.1,0,0,1
Ed Horton,1989,0.05,14.5,4.5,2.4,0.4,0.2,0.1,0,0,1
Byron Dinkins,1989,0.043,10.9,3.5,1.2,2.3,0.6,0.1,0,0,1
Derrick Gervin,1989,0.184,22.9,12.0,3.1,0.4,1.0,0.3,0,0,1
Adrian Caldwell,1989,0.061,9.5,1.9,2.1,0.1,0.2,0.4,0,0,1
Henry Turner,1989,0.046,14.2,4.3,1.4,0.6,0.5,0.2,0,0,1
Eric Johnson,1989,-0.065,4.6,1.1,0.6,1.3,0.4,0.0,0,0,1
Kenny Payne,1989,0.002,10.7,3.3,0.7,0.3,0.2,0.2,0,0,1
Brian Quinnett,1989,-0.015,3.9,1.3,0.9,0.4,0.1,0.1,0,0,1
Jeff Sanders,1989,-0.069,2.5,0.9,1.3,0.3,0.1,0.1,0,0,1
Žarko Paspalj,1989,-0.072,4.3,2.6,1.1,0.4,0.1,0.3,0,0,1
Roy Marble,1989,-0.089,5.5,2.1,1.0,0.5,0.3,0.0,0,0,1
Jaren Jackson,1989,-0.031,10.8,2.4,0.9,0.5,0.5,0.0,0,0,1
Mike Morrison,1989,-0.106,4.2,2.0,0.6,0.3,0.1,0.0,0,0,1
Scott Meents,1989,0.066,11.9,2.1,1.2,0.3,0.2,0.1,0,0,1
Stanley Brundy,1989,0.057,10.1,2.3,1.6,0.2,0.4,0.3,0,0,1
Gary Leonard,1989,-0.01,6.2,1.5,1.2,0.0,0.1,0.4,0,0,1
Jay Taylor,1989,-0.028,9.5,3.0,0.6,0.3,0.3,0.2,0,0,1
Lanard Copeland,1989,-0.109,10.0,3.2,0.4,0.4,0.0,0.0,0,0,1
Dyron Nix,1989,-0.015,8.2,2.0,1.3,0.3,0.2,0.1,0,0,1
Anthony Mason,1989,-0.055,6.9,1.8,1.6,0.3,0.1,0.1,0,0,1
Carlton McKinney,1989,-0.121,0.6,2.6,1.7,1.0,0.9,0.1,0,0,1
Mike Williams,1989,0.012,3.5,0.7,1.1,0.1,0.1,0.3,0,0,1
Terry Dozier,1989,-0.084,5.1,2.4,1.7,0.3,0.7,0.2,0,0,1
Nate Johnston,1989,0.05,14.1,2.2,1.1,0.0,0.1,0.4,0,0,1
Tim Legler,1989,0.023,6.7,2.5,0.7,0.5,0.2,0.0,0,0,1
Steve Bucknall,1989,-0.199,0.0,1.3,0.4,0.6,0.1,0.1,0,0,1
Mel McCants,1989,-0.003,5.1,1.7,0.5,0.2,0.2,0.1,0,0,1
Bob McCann,1989,0.041,12.4,2.6,1.2,0.6,0.2,0.2,0,0,1
Raymond Brown,1989,-0.2,-0.9,1.0,0.9,0.3,0.0,0.0,0,0,1
Stan Kimbrough,1989,0.074,12.1,1.6,0.7,0.5,0.4,0.0,0,0,1
Mike Higgins,1989,0.132,10.9,1.3,0.4,0.3,0.2,0.2,0,0,1
Leonard Taylor,1989,-0.097,3.8,1.1,1.2,0.1,0.0,0.0,0,0,1
Jeff Lebo,1989,0.065,5.8,1.5,1.0,0.8,0.5,0.0,0,0,1
Clifford Lett,1989,-0.203,-9.0,1.0,0.0,0.3,0.0,0.0,0,0,1
Jay Edwards,1989,0.022,7.8,1.8,0.5,1.0,0.3,0.0,0,0,1
Dexter Shouse,1989,-0.281,-6.8,0.0,0.0,0.7,0.3,0.3,0,0,1
Haywoode Workman,1989,0.357,26.1,1.0,0.5,0.3,0.5,0.0,0,0,1
Torgeir Bryn,1989,0.065,9.1,1.3,0.7,0.0,0.7,0.3,0,0,1
Gary Voce,1989,0.031,19.2,2.0,2.0,0.0,0.0,0.0,0,0,1
Lionel Simmons,1990,0.044,15.4,18.0,8.8,4.0,1.4,1.1,1,1,1
Derrick Coleman,1990,0.108,17.6,18.4,10.3,2.2,1.0,1.3,1,1,1
Dennis Scott,1990,0.054,13.0,15.7,2.9,1.6,0.8,0.3,1,1,1
Gary Payton,1990,0.073,13.2,7.2,3.0,6.4,2.0,0.2,1,2,1
Travis Mays,1990,0.047,12.3,14.3,2.8,4.0,1.3,0.2,1,2,1
Felton Spencer,1990,0.128,13.8,7.1,7.9,0.3,0.6,1.5,1,2,1
Dee Brown,1990,0.087,13.2,8.7,2.2,4.2,1.0,0.2,1,1,1
Kendall Gill,1990,0.044,15.4,11.0,3.2,3.7,1.3,0.5,1,1,1
Willie Burton,1990,0.052,11.5,12.0,3.4,1.4,0.9,0.3,1,2,1
Duane Causwell,1990,0.079,13.0,6.9,5.1,0.9,0.6,1.9,0,0,1
Danny Ferry,1990,0.028,10.9,8.6,3.5,1.8,0.5,0.3,0,0,1
Mahmoud Abdul-Rauf,1990,-0.031,12.2,14.1,1.8,3.1,0.8,0.1,1,2,1
A.J. English,1990,0.008,10.6,8.8,2.1,2.5,0.4,0.2,0,0,1
Bimbo Coles,1990,0.038,10.4,4.9,1.9,2.8,0.8,0.1,0,0,1
Alec Kessler,1990,-0.005,8.4,6.2,4.3,0.4,0.2,0.3,0,0,1
Tyrone Hill,1990,0.084,10.5,5.3,5.2,0.3,0.4,0.4,0,0,1
Gerald Paddio,1990,-0.018,9.3,7.2,1.7,1.3,0.3,0.1,0,0,1
Loy Vaught,1990,0.091,12.1,5.5,4.8,0.5,0.3,0.3,0,0,1
Marcus Liberty,1990,-0.004,10.4,6.7,2.9,0.8,0.6,0.3,0,0,1
Anthony Cook,1990,0.022,10.7,5.3,5.6,0.4,0.6,1.2,0,0,1
Bo Kimble,1990,0.0,7.7,6.9,1.9,1.2,0.5,0.1,0,0,1
Jud Buechler,1990,0.065,10.0,3.1,1.9,0.7,0.4,0.2,0,0,1
Jerrod Mustaf,1990,0.022,8.3,4.3,2.7,0.6,0.2,0.2,0,0,1
Terry Mills,1990,0.078,13.6,5.7,4.2,0.6,0.6,0.5,0,0,1
Brian Oliver,1990,0.01,9.9,3.8,1.1,1.2,0.5,0.1,0,0,1
Negele Knight,1990,0.037,12.1,5.3,1.1,3.0,0.3,0.1,0,0,1
Kevin Pritchard,1990,-0.012,6.9,3.9,1.0,1.3,0.5,0.1,0,0,1
Anthony Bonner,1990,0.044,12.2,7.4,4.7,1.4,1.1,0.1,0,0,1
Cedric Ceballos,1990,0.085,17.8,8.2,2.4,0.6,0.3,0.1,0,0,1
Tony Smith,1990,0.037,10.9,3.7,1.1,2.1,0.4,0.2,0,0,1
Steve Henson,1990,0.085,11.5,3.1,0.8,1.9,0.5,0.0,0,0,1
Rick Calloway,1990,-0.025,6.6,3.2,1.2,1.0,0.3,0.1,0,0,1
Rumeal Robinson,1990,-0.004,11.7,5.6,1.5,2.8,0.7,0.2,0,0,1
Mario Elie,1990,0.122,12.9,7.2,3.3,1.4,0.6,0.3,0,0,1
Kennard Winchester,1990,0.038,8.8,3.7,1.0,0.4,0.3,0.2,0,0,1
Greg Foster,1990,0.046,10.9,4.4,2.8,0.7,0.2,0.4,0,0,1
Gerald Glass,1990,0.036,15.9,6.9,2.0,0.8,0.5,0.2,0,0,1
Tate George,1990,0.032,10.5,3.4,0.8,1.9,0.4,0.1,0,0,1
Kenny Williams,1990,0.068,13.9,2.9,1.7,0.4,0.1,0.4,0,0,1
Jayson Williams,1990,0.006,8.0,3.5,2.1,0.3,0.2,0.1,0,0,1
Henry James,1990,0.053,14.7,8.1,2.1,0.9,0.4,0.1,0,0,1
Andy Toolson,1990,0.057,8.4,2.9,1.4,0.7,0.3,0.0,0,0,1
Sean Higgins,1990,0.0,9.1,4.5,1.3,0.7,0.2,0.0,0,0,1
Larry Robinson,1990,-0.016,7.6,3.9,1.4,1.0,0.4,0.0,0,0,1
Dwayne Schintzius,1990,0.027,10.1,3.8,2.9,0.4,0.0,0.7,0,0,1
Elden Campbell,1990,0.135,14.5,2.8,1.8,0.2,0.2,0.7,0,0,1
Scott Williams,1990,0.129,14.7,2.5,1.9,0.3,0.2,0.3,0,0,1
Richard Coffey,1990,0.037,7.9,1.3,1.5,0.1,0.1,0.1,0,0,1
Alaa Abdelnaby,1990,0.079,13.1,3.1,2.1,0.3,0.1,0.3,0,0,1
Keith Askins,1990,0.103,13.5,2.2,1.7,0.5,0.4,0.3,0,0,1
Kurk Lee,1990,-0.013,5.6,1.4,0.6,0.7,0.2,0.0,0,0,1
Alan Ogg,1990,0.053,7.4,1.7,1.6,0.1,0.2,0.9,0,0,1
Steve Scheffler,1990,0.132,12.4,1.5,1.2,0.2,0.2,0.1,0,0,1
Lance Blanks,1990,0.027,7.5,1.7,0.5,0.7,0.2,0.1,0,0,1
Dave Jamerson,1990,0.026,12.2,3.1,0.8,0.7,0.2,0.0,0,0,1
Jim Grandholm,1990,0.123,16.5,3.0,1.9,0.3,0.1,0.3,0,0,1
Stojko Vranković,1990,-0.026,8.8,1.9,1.6,0.1,0.0,0.9,0,0,1
Howard Wright,1990,0.023,8.7,3.6,3.0,0.2,0.3,0.3,0,0,1
Trevor Wilson,1990,-0.144,4.9,2.2,1.6,0.4,0.2,0.0,0,0,1
Tony Massenburg,1990,0.129,16.3,2.3,1.7,0.1,0.1,0.3,0,0,1
Irving Thomas,1990,-0.057,7.3,1.8,1.2,0.4,0.2,0.0,0,0,1
Les Jepsen,1990,0.01,7.7,1.3,1.8,0.0,0.0,0.1,0,0,1
Walter Palmer,1990,-0.041,8.5,1.4,0.8,0.2,0.1,0.1,0,0,1
Dan O'Sullivan,1990,0.062,6.0,1.0,0.8,0.2,0.0,0.0,0,0,1
Matt Bullard,1990,0.147,17.2,2.2,0.8,0.1,0.2,0.0,0,0,1
Miloš Babić,1990,-0.085,6.0,1.6,0.8,0.3,0.1,0.1,0,0,1
Tony Harris,1990,-0.248,-5.0,1.7,0.2,0.0,0.2,0.0,0,0,1
A.J. Wynder,1990,-0.051,7.6,2.0,0.5,1.3,0.2,0.0,0,0,1
Chris Munk,1990,0.048,14.5,1.2,1.3,0.1,0.1,0.2,0,0,1
Cedric Ball,1990,0.054,10.8,1.1,1.6,0.0,0.0,0.3,0,0,1
Dan Godfread,1990,0.142,20.3,1.3,0.2,0.0,0.1,0.4,0,0,1
Tony Dawson,1990,0.06,16.0,2.3,0.5,0.0,0.0,0.0,0,0,1
Ian Lockhart,1990,1.084,76.3,4.0,0.0,0.0,0.0,0.0,0,0,1
Larry Johnson,1991,0.14,18.9,19.2,11.0,3.6,1.0,0.6,1,1,1
Dikembe Mutombo,1991,0.086,16.5,16.6,12.3,2.2,0.6,3.0,1,1,1
Billy Owens,1991,0.107,15.6,14.3,8.0,2.4,1.1,0.8,1,1,1
Stacey Augmon,1991,0.071,14.4,13.3,5.1,2.5,1.5,0.3,1,1,1
Mark Macon,1991,-0.016,8.3,10.6,2.9,2.2,2.0,0.2,1,2,1
Larry Stewart,1991,0.101,12.9,10.4,5.9,1.6,0.7,0.6,1,2,1
Steve Smith,1991,0.04,12.5,12.0,3.1,4.6,1.0,0.3,1,1,1
Paul Graham,1991,0.1,14.7,10.1,3.0,2.2,1.2,0.3,0,0,1
Doug Smith,1991,0.023,11.9,8.8,5.1,1.7,0.8,0.4,0,0,1
Terrell Brandon,1991,0.028,12.8,7.4,2.0,3.9,1.0,0.3,1,2,1
Rick Fox,1991,0.073,12.2,8.0,2.7,1.6,1.0,0.4,1,2,1
Greg Anthony,1991,0.07,10.6,5.5,1.7,3.8,0.7,0.1,0,0,1
Victor Alexander,1991,0.09,13.9,7.4,4.2,0.4,0.6,0.8,0,0,1
Dale Davis,1991,0.126,13.3,6.2,6.4,0.5,0.4,1.2,0,0,1
Mike Iuzzolino,1991,0.081,13.3,9.3,1.9,3.7,0.6,0.0,0,0,1
David Benoit,1991,0.085,12.1,5.6,3.8,0.4,0.2,0.6,0,0,1
Stanley Roberts,1991,0.092,16.3,10.4,6.1,0.7,0.4,1.5,1,2,1
Kenny Anderson,1991,0.022,12.8,7.0,2.0,3.2,1.0,0.1,0,0,1
Donald Hodge,1991,0.069,13.8,8.4,5.4,0.8,0.5,0.5,0,0,1
Luc Longley,1991,0.009,10.1,4.3,3.9,0.8,0.5,1.0,0,0,1
Bison Dele,1991,0.097,17.1,9.1,5.7,0.7,0.9,1.1,0,0,1
Robert Pack,1991,0.058,10.5,4.6,1.3,1.9,0.6,0.1,0,0,1
Kevin Lynch,1991,0.011,7.7,4.1,1.5,1.5,0.7,0.2,0,0,1
Pete Chilcutt,1991,0.042,11.2,3.6,2.7,0.6,0.5,0.2,0,0,1
Tracy Moore,1991,0.039,11.6,8.5,2.0,1.1,0.8,0.1,0,0,1
Chris Corchiani,1991,0.056,12.1,5.0,1.5,2.8,0.9,0.0,0,0,1
LaBradford Smith,1991,-0.003,9.6,5.1,1.7,2.1,0.9,0.0,0,0,1
Chris Gatling,1991,0.156,18.2,5.7,3.4,0.3,0.6,0.7,0,0,1
Greg Sutton,1991,-0.006,7.8,3.7,0.7,1.4,0.4,0.1,0,0,1
Carl Herrera,1991,0.045,10.9,4.4,2.3,0.6,0.4,0.6,0,0,1
Randy Brown,1991,0.028,11.5,3.4,1.2,1.1,0.6,0.2,0,0,1
Eric Murdock,1991,0.056,13.6,4.1,1.1,1.8,0.6,0.1,0,0,1
Mark Randall,1991,0.05,12.3,3.2,1.3,0.6,0.2,0.1,0,0,1
Elliot Perry,1991,-0.046,8.6,2.5,0.8,1.6,0.7,0.1,0,0,1
Marty Conlon,1991,0.037,9.3,2.7,1.5,0.3,0.2,0.2,0,0,1
John Turner,1991,-0.021,7.8,2.8,1.9,0.3,0.1,0.1,0,0,1
Corey Crowder,1991,0.053,8.4,2.2,0.8,0.3,0.1,0.0,0,0,1
Brian Howard,1991,0.09,13.0,4.9,1.9,0.5,0.4,0.3,0,0,1
Rodney Monroe,1991,-0.035,8.8,3.4,0.9,0.7,0.3,0.1,0,0,1
Doug Lee,1991,0.067,10.4,2.6,0.8,0.5,0.2,0.0,0,0,1
Kevin Brooks,1991,0.025,10.2,2.8,1.1,0.3,0.2,0.1,0,0,1
Sean Green,1991,-0.087,9.9,4.0,1.2,0.6,0.4,0.2,0,0,1
Tharon Mayes,1991,-0.075,6.4,4.1,0.7,1.5,0.7,0.1,0,0,1
Jimmy Oliver,1991,0.029,10.1,3.6,1.0,0.7,0.3,0.1,0,0,1
Rich King,1991,0.046,10.1,2.2,1.2,0.3,0.1,0.1,0,0,1
Charles Thomas,1991,-0.042,6.1,1.3,0.6,0.6,0.1,0.0,0,0,1
Tom Copa,1991,0.078,10.7,1.5,1.1,0.1,0.1,0.2,0,0,1
Isaac Austin,1991,0.112,15.0,2.0,1.1,0.2,0.1,0.1,0,0,1
LeRon Ellis,1991,-0.1,8.6,1.5,0.8,0.0,0.2,0.3,0,0,1
Stephen Thompson,1991,-0.014,11.5,1.6,1.0,0.4,0.3,0.2,0,0,1
Keith Owens,1991,0.014,10.3,1.3,0.8,0.2,0.3,0.2,0,0,1
Bobby Phills,1991,-0.062,10.0,3.1,0.8,0.4,0.3,0.1,0,0,1
Demetrius Calip,1991,-0.134,1.8,1.6,0.7,1.7,0.1,0.0,0,0,1
Carl Thomas,1991,-0.027,6.4,12.0,0.0,1.0,1.0,0.0,0,0,1
Myron Brown,1991,0.032,14.7,2.3,0.8,1.5,0.3,0.0,0,0,1
Lamont Strothers,1991,-0.158,6.0,2.5,0.3,0.3,0.3,0.3,0,0,1
Patrick Eddie,1991,-0.267,-8.8,1.0,0.3,0.0,0.0,0.0,0,0,1
Derek Strong,1991,-0.16,3.2,3.0,5.0,1.0,0.0,0.0,0,0,1
João Vianna,1991,-0.065,1.0,2.0,0.0,2.0,0.0,0.0,0,0,1
Steve Bardo,1991,0.424,32.3,0.0,1.0,0.0,0.0,0.0,0,0,1
Cedric Hunter,1991,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
Shaquille O'Neal,1992,0.163,22.9,23.4,13.9,1.9,0.7,3.5,1,1,1
Christian Laettner,1992,0.085,17.3,18.2,8.7,2.8,1.3,1.0,1,1,1
Tom Gugliotta,1992,0.028,14.6,14.7,9.6,3.8,1.7,0.4,1,1,1
LaPhonso Ellis,1992,0.139,16.6,14.7,9.1,1.8,0.9,1.4,1,1,1
Latrell Sprewell,1992,0.07,13.6,15.4,3.5,3.8,1.6,0.7,1,2,1
Clarence Weatherspoon,1992,0.059,15.0,15.6,7.2,1.8,1.0,0.8,1,2,1
Alonzo Mourning,1992,0.148,20.8,21.0,10.3,1.0,0.3,3.5,1,1,1
Robert Horry,1992,0.075,12.1,10.1,5.0,2.4,1.0,1.1,1,2,1
Anthony Avent,1992,0.005,10.2,9.8,6.2,1.1,0.7,0.9,0,0,1
Sean Rooks,1992,0.034,14.7,13.5,7.4,1.3,0.5,1.1,0,0,1
Todd Day,1992,0.065,14.5,13.8,4.1,1.6,1.1,0.7,0,0,1
Walt Williams,1992,0.047,15.0,17.0,4.5,3.0,1.1,0.5,1,2,1
Anthony Peeler,1992,0.078,13.9,10.4,2.3,2.2,0.8,0.2,0,0,1
